M_ID,NAME
3830,Far from the Madding Crowd
3831,Hardcore Henry
3832,The Wave
3833,The Walk
3834,Sinister 2
3835,Into the Forest
3836,Equals
3837,Love the Coopers
3838,Men & Chicken
3839,Jem and the Holograms
3840,La La Land
3841,Batman v Superman: Dawn of Justice
3842,Your Name.
3843,Meet the Blacks
3844,Neighbors 2: Sorority Rising
3845,Anthropoid
3846,Wonder Woman
3847,Kingsman: The Golden Circle
3848,Hampstead
3849,The Circle
3850,Papillon
3851,God's Own Country
3852,A Bad Moms Christmas
3853,Annihilation
3854,The Hate U Give
3855,Fantastic Beasts: The Crimes of Grindelwald
3856,Hunter Killer
3857,The Clovehitch Killer
3858,The Old Man & the Gun
3859,Welcome to Marwen
3860,How to Train Your Dragon: The Hidden World
3861,The Wandering Earth
3862,Extreme Job
3863,Mission Mangal
3864,De De Pyaar De
3865,Ek Ladki Ko Dekha Toh Aisa Laga
3866,Tenet
3867,The Iceman
3868,Sin City: A Dame to Kill for
3869,The House
3870,Them That Follow
3871,The Blue Lagoon
3872,Friday the 13th
3873,Private Benjamin
3874,Breaker Morant
3875,The Stunt Man
3876,Willie & Phil
3877,Stripes
3878,Reds
3879,Private Lessons
3880,Southern Comfort
3881,Nighthawks
3882,Lion of the Desert
3883,Resurrection
3884,Moscow Does Not Believe in Tears
3885,Roadie
3886,The King and the Mockingbird
3887,Halloween II
3888,Gallipoli
3889,The French Lieutenant's Woman
3890,Nice Dreams
3891,Star Trek II: The Wrath of Khan
3892,Gandhi
3893,Windows
3894,Thief
3895,Quest for Fire
3896,The Beyond
3897,Ghost Story
3898,Neighbors
3899,Inchon
3900,The Pursuit of D.B. Cooper
3901,Le Pont du Nord
3902,Poltergeist
3903,E.T. the Extra-Terrestrial
3904,Still of the Night
3905,The Beast Within
3906,Penitentiary II
3907,Star Wars: Episode VI - Return of the Jedi
3908,Christine
3909,Sudden Impact
3910,Bad Boys
3911,Hot Dog... The Movie
3912,Losin' It
3913,The Man with Two Brains
3914,Angel
3915,Chained Heat
3916,The Pirates of Penzance
3917,Rock & Rule
3918,Getting It on
3919,Exposed
3920,White Star
3921,Cross Country
3922,The Terminator
3923,Footloose
3924,The Adventures of Buckaroo Banzai Across the 8th Dimension
3925,Purple Rain
3926,Falling in Love
3927,Racing with the Moon
3928,Exterminator 2
3929,Choose Me
3930,Making the Grade
3931,Cheech & Chong's the Corsican Brothers
3932,Crackers
3933,Kaos
3934,A Sunday in the Country
3935,Weird Science
3936,Witness
3937,Into the Night
3938,Heaven Help Us
3939,The Journey of Natty Gann
3940,King Solomon's Mines
3941,The Emerald Forest
3942,The Falcon and the Snowman
3943,My Life as a Dog
3944,The Wizard of Oz
3945,National Lampoon's Vacation
3946,Eddie and the Cruisers
3947,Escape from the Bronx
3948,Eureka
3949,Nightmares
3950,Young Warriors
3951,Hanna K.
3952,Blue Skies Again
3953,The Business of Show Business
3954,The Woman in Red
3955,The Cotton Club
3956,The Hotel New Hampshire
3957,The Hit
3958,Best Defense
3959,Unfaithfully Yours
3960,Finders Keepers
3961,Mike's Murder
3962,Scandalous
3963,Out of Africa
3964,Secret Admirer
3965,Fandango
3966,Transylvania 6-5000
3967,Fraternity Vacation
3968,Volunteers
3969,Nomads
3970,Krush Groove
3971,Warning Sign
3972,Dance with a Stranger
3973,On the Edge
3974,The Frog Prince
3975,Howard the Duck
3976,Little Shop of Horrors
3977,The Mosquito Coast
3978,Cobra
3979,The Mission
3980,Lucas
3981,About Last Night
3982,Henry: Portrait of a Serial Killer
3983,Rad
3984,SpaceCamp
3985,The Transformers: the Movie
3986,Bad Blood
3987,King Kong Lives
3988,Wise Guys
3989,True Stories
3990,Eliminators
3991,Power
3992,The Longshot
3993,'Round Midnight
3994,Blue City
3995,That's Life!
3996,Dream Lover
3997,Care Bears Movie II: A New Generation
3998,Desert Bloom
3999,A Man and a Woman: 20 Years Later
4000,The Untouchables
4001,The Witches of Eastwick
4002,The Running Man
4003,Superman IV: The Quest for Peace
4004,The Last Emperor
4005,The Monster Squad
4006,Throw Momma from the Train
4007,Baby Boom
4008,Who's That Girl
4009,Matewan
4010,Best Seller
4011,Like Father Like Son
4012,Straight to Hell
4013,September
4014,Beetlejuice
4015,Running on Empty
4016,Cinema Paradiso
4017,Young Guns
4018,Dead Ringers
4019,Scrooged
4020,Vampire's Kiss
4021,The New Adventures of Pippi Longstocking
4022,Stand and Deliver
4023,Fright Night Part 2
4024,Caddyshack II
4025,Shoot to Kill
4026,Alien Nation
4027,Bird
4028,Young Einstein
4029,Sunset
4030,Miles from Home
4031,Things Change
4032,Hot to Trot
4033,"Distant Voices, Still Lives"
4034,The Good Mother
4035,Do the Right Thing
4036,Major League
4037,Leviathan
4038,DeepStar Six
4039,An Innocent Man
4040,The Gods Must Be Crazy II
4041,Cousins
4042,The Mighty Quinn
4043,Parents
4044,The Horror Show
4045,Listen to Me
4046,Slaves of New York
4047,Scenes from the Class Struggle in Beverly Hills
4048,Farewell to the King
4049,Cheetah
4050,Pretty Woman
4051,Edward Scissorhands
4052,The Hunt for Red October
4053,Awakenings
4054,Young Guns II
4055,House Party
4056,Henry & June
4057,Hard to Kill
4058,Pump Up the Volume
4059,Nuns on the Run
4060,Extremities
4061,The Secret of My Success
4062,Julia and Julia
4063,Mississippi Burning
4064,A Cry in the Dark
4065,Funny Farm
4066,A Handful of Dust
4067,The Abyss
4068,"Honey, I Shrunk the Kids"
4069,Glory
4070,Lean on Me
4071,Let It Ride
4072,Sweetie
4073,The Rachel Papers
4074,In Country
4075,The Toxic Avenger Part III: The Last Temptation of Toxie
4076,Martians Go Home
4077,True Love
4078,Teenage Mutant Ninja Turtles
4079,Jacob's Ladder
4080,Gremlins 2: The New Batch
4081,Rosencrantz & Guildenstern Are Dead
4082,Cadence
4083,The Belly of an Architect
4084,Class of 1999
4085,Love at Large
4086,Short Time
4087,Opportunity Knocks
4088,Mindwalk
4089,The Silence of the Lambs
4090,Boyz n the Hood
4091,Career Opportunities
4092,Fried Green Tomatoes
4093,The Last Boy Scout
4094,Child's Play 3
4095,Problem Child 2
4096,Switch
4097,Mystery Date
4098,"He Said, She Said"
4099,Poison
4100,Big Girls Don't Cry... They Get Even
4101,Beastmaster 2: Through the Portal of Time
4102,A Rage in Harlem
4103,29th Street
4104,Shout
4105,Daughters of the Dust
4106,The Taking of Beverly Hills
4107,Company Business
4108,The Unborn
4109,Candyman
4110,Deep Cover
4111,Malcolm X
4112,El Mariachi
4113,"Honey, I Blew Up the Kid"
4114,Tom and Jerry: The Movie
4115,Boomerang
4116,The Power of One
4117,Consenting Adults
4118,Como agua para chocolate
4119,Wind
4120,Mr. Baseball
4121,Love Crimes
4122,Bob Roberts
4123,Sarafina!
4124,Guncrazy
4125,A Tale of Winter
4126,Man Trouble
4127,Laws of Gravity
4128,Ruby Cairo
4129,The Gun in Betty Lou's Handbag
4130,What's Eating Gilbert Grape
4131,The Fugitive
4132,Super Mario Bros.
4133,In the Name of the Father
4134,Homeward Bound: The Incredible Journey
4135,The Crush
4136,Three Colors: Blue
4137,Grumpy Old Men
4138,Killing Zoe
4139,Geronimo: An American Legend
4140,Wayne's World 2
4141,Boxing Helena
4142,Stalingrad
4143,The Joy Luck Club
4144,Fearless
4145,Manhattan Murder Mystery
4146,Surf Ninjas
4147,M. Butterfly
4148,CB4
4149,Best of the Best II
4150,Wide Sargasso Sea
4151,"Faraway, So Close!"
4152,Deadfall
4153,Aspen Extreme
4154,Where the Rivers Flow North
4155,Caro diario
4156,Totally F***ed Up
4157,The Nutcracker
4158,Blue
4159,A Dangerous Woman
4160,Speed
4161,D2: The Mighty Ducks
4162,Clerks
4163,Camp Nowhere
4164,Ed Wood
4165,Three Colors: Red
4166,Exit to Eden
4167,The Jungle Book
4168,Bad Girls
4169,The War
4170,Immortal Beloved
4171,I.Q.
4172,Monkey Trouble
4173,The Puppet Masters
4174,War of the Buttons
4175,There Goes My Baby
4176,Getting Even with Dad
4177,Showgirls
4178,Johnny Mnemonic
4179,Major Payne
4180,Powder
4181,The Prophecy
4182,Virtuosity
4183,French Kiss
4184,Fair Game
4185,Free Willy 2: The Adventure Home
4186,Things to Do in Denver When You're Dead
4187,Safe
4188,Murder in the First
4189,Angels and Insects
4190,Restoration
4191,The Addiction
4192,Operation Dumbo Drop
4193,Land and Freedom
4194,Far from Home: the Adventures of Yellow Dog
4195,Rough Magic
4196,The Amazing Panda Adventure
4197,Space Jam
4198,Hard Eight
4199,Set It Off
4200,DragonHeart
4201,Executive Decision
4202,Broken Arrow
4203,Last Man Standing
4204,The Arrival
4205,Fly Away Home
4206,Phenomenon
4207,Harriet the Spy
4208,Marvin's Room
4209,Bulletproof
4210,Flirting with Disaster
4211,Dunston Checks In
4212,The Daytrippers
4213,Extreme Measures
4214,Twelfth Night
4215,High School High
4216,Moll Flanders
4217,Unforgettable
4218,Phat Beach
4219,Contact
4220,Event Horizon
4221,Princess Mononoke
4222,Gattaca
4223,Tomorrow Never Dies
4224,U Turn
4225,Conspiracy Theory
4226,The Devil's Own
4227,Mimic
4228,Mortal Kombat: Annihilation
4229,The Peacemaker
4230,Wag the Dog
4231,Insomnia
4232,Gone Fishin'
4233,8 Heads in a Duffel Bag
4234,Playing God
4235,McHale's Navy
4236,Blade
4237,Fear and Loathing in Las Vegas
4238,There's Something About Mary
4239,Rushmore
4240,I Still Know What You Did Last Summer
4241,The Siege
4242,The X Files
4243,Bulworth
4244,Doctor Dolittle
4245,Celebrity
4246,Eternity and a Day
4247,Thursday
4248,Almost Heroes
4249,A Civil Action
4250,Beloved
4251,Strangeland
4252,Permanent Midnight
4253,Savior
4254,The Odd Couple II
4255,The Acid House
4256,Fight Club
4257,The Talented Mr. Ripley
4258,The Mummy
4259,The Green Mile
4260,Galaxy Quest
4261,The Blair Witch Project
4262,"Girl, Interrupted"
4263,House on Haunted Hill
4264,October Sky
4265,Pola X
4266,Bicentennial Man
4267,Dick
4268,Titus
4269,Topsy-Turvy
4270,Dudley Do-Right
4271,Three to Tango
4272,Crazy in Alabama
4273,La fille sur le pont
4274,Snatch
4275,"Crouching Tiger, Hidden Dragon"
4276,How the Grinch Stole Christmas
4277,The Little Vampire
4278,102 Dalmatians
4279,Supernova
4280,Boys and Girls
4281,Psycho Beach Party
4282,Dr. T & the Women
4283,Vampire Hunter D: Bloodlust
4284,The Million Dollar Hotel
4285,The Tigger Movie
4286,Passenger 57
4287,Rookie of the Year
4288,So I Married an Axe Murderer
4289,Pulp Fiction
4290,Sirens
4291,Blue Sky
4292,Don Juan DeMarco
4293,Ashes of Time
4294,Love Affair
4295,Jimmy Hollywood
4296,Money Train
4297,Canadian Bacon
4298,My Family
4299,Bye Bye Love
4300,The Underneath
4301,Dr. Jekyll and Ms. Hyde
4302,James and the Giant Peach
4303,The Great White Hype
4304,Kids in the Hall: Brain Candy
4305,My Best Friend's Wedding
4306,Speed 2: Cruise Control
4307,The Jackal
4308,Dark City
4309,Lost in Space
4310,U.S. Marshals
4311,Mercury Rising
4312,A Simple Plan
4313,Vampires
4314,"Crna macka, beli macor"
4315,The General
4316,Any Given Sunday
4317,Idle Hands
4318,Message in a Bottle
4319,Forces of Nature
4320,An Ideal Husband
4321,Gloria
4322,The Winslow Boy
4323,"Happy, Texas"
4324,Final Destination
4325,Boiler Room
4326,Baise-moi
4327,Red Planet
4328,Chopper
4329,Cecil B. Demented
4330,Duets
4331,State and Main
4332,Code Unknown
4333,Sade
4334,The Monkey's Mask
4335,Striptease
4336,The Specials
4337,Suzhou River
4338,Deuce Bigalow: Male Gigolo
4339,Jurassic Park III
4340,Original Sin
4341,Frailty
4342,The Score
4343,Jay and Silent Bob Strike Back
4344,Heist
4345,Freddy Got Fingered
4346,Monkeybone
4347,The Majestic
4348,Max Keeble's Big Move
4349,The Son's Room
4350,Head Over Heels
4351,Tortilla Soup
4352,La Ciénaga
4353,City of God
4354,Secretary
4355,My Big Fat Greek Wedding
4356,The Scorpion King
4357,Star Trek: Nemesis
4358,Mr. Deeds
4359,Death to Smoochy
4360,Better Luck Tomorrow
4361,Big Fat Liar
4362,Friday After Next
4363,Divine Secrets of the Ya-Ya Sisterhood
4364,Talk to Her
4365,Blood Work
4366,Barbershop
4367,8 Women
4368,Snow Dogs
4369,Laurel Canyon
4370,Real Women Have Curves
4371,Old School
4372,Looney Tunes: Back in Action
4373,Daredevil
4374,S.W.A.T.
4375,The Last Samurai
4376,Swimming Pool
4377,Secondhand Lions
4378,The League of Extraordinary Gentlemen
4379,Under the Tuscan Sun
4380,Lara Croft Tomb Raider: The Cradle of Life
4381,Shanghai Knights
4382,Honey
4383,Wonderland
4384,Radio
4385,Evil
4386,Love Me If You Dare
4387,The Medallion
4388,Chasing Papi
4389,Taxi 3
4390,EuroTrip
4391,Dodgeball: A True Underdog Story
4392,Mean Girls
4393,Van Helsing
4394,The Butterfly Effect
4395,Downfall
4396,The Life Aquatic with Steve Zissou
4397,9 Songs
4398,King Arthur
4399,Kung Fu Hustle
4400,Garden State
4401,Torque
4402,Sky Captain and the World of Tomorrow
4403,Bridget Jones: The Edge of Reason
4404,The Motorcycle Diaries
4405,Exorcist: the Beginning
4406,I Heart Huckabees
4407,Ladder 49
4408,Ladies in Lavender
4409,Five Times Two
4410,Ghost in the Shell 2: Innocence
4411,Harry Potter and the Goblet of Fire
4412,War of the Worlds
4413,Waiting...
4414,Assault on Precinct 13
4415,Jarhead
4416,Into the Blue
4417,Lord of War
4418,Zathura: A Space Adventure
4419,Elektra
4420,Cheaper by the Dozen 2
4421,Æon Flux
4422,The Skeleton Key
4423,Caché (Hidden)
4424,Ice Princess
4425,Stealth
4426,Stay
4427,The Weather Man
4428,Boogeyman
4429,The Upside of Anger
4430,Battle in Heaven
4431,Thumbsucker
4432,The Fast and the Furious: Tokyo Drift
4433,300
4434,Pirates of the Caribbean: Dead Man's Chest
4435,The Da Vinci Code
4436,The Holiday
4437,Perfume: The Story of a Murderer
4438,Snakes on a Plane
4439,Little Man
4440,Rescue Dawn
4441,The Break-Up
4442,Notes on a Scandal
4443,Just My Luck
4444,Madea's Family Reunion
4445,Factory Girl
4446,Zoom
4447,Eight Below
4448,Reprise
4449,Find Me Guilty
4450,Glory Road
4451,"OSS 117: Cairo, Nest of Spies"
4452,Rang De Basanti
4453,Zodiac
4454,Live Free or Die Hard
4455,Sweeney Todd: the Demon Barber of Fleet Street
4456,Ghost Rider
4457,Ocean's Thirteen
4458,Resident Evil: Extinction
4459,30 Days of Night
4460,Awake
4461,"Lust, Caution"
4462,In the Valley of Elah
4463,Hannibal Rising
4464,Like Stars on Earth
4465,The Condemned
4466,I'm Not There
4467,The Number 23
4468,Shoot 'Em Up
4469,The Lookout
4470,Daddy's Little Girls
4471,Balls of Fury
4472,We Own the Night
4473,Elite Squad
4474,The Diving Bell and the Butterfly
4475,My Blueberry Nights
4476,Redacted
4477,Georgia Rule
4478,Mr. Magorium's Wonder Emporium
4479,Lions for Lambs
4480,Captivity
4481,Nancy Drew
4482,Joshua
4483,Meet Bill
4484,Iron Man
4485,Wanted
4486,The Reader
4487,Eden Lake
4488,Cloverfield
4489,Changeling
4490,Disaster Movie
4491,Ponyo
4492,Speed Racer
4493,The Spiderwick Chronicles
4494,Doomsday
4495,Bottle Shock
4496,Hunger
4497,The Midnight Meat Train
4498,Inkheart
4499,Mirrors
4500,Bangkok Dangerous
4501,Strange Wilderness
4502,Two Lovers
4503,The Good the Bad the Weird
4504,Wendy and Lucy
4505,Brideshead Revisited
4506,What Just Happened
4507,Shorts
4508,State of Play
4509,Up
4510,Knowing
4511,Ondine
4512,Land of the Lost
4513,Saw VI
4514,All About Steve
4515,Black Dynamite
4516,Whatever Works
4517,The House of the Devil
4518,Carriers
4519,Paper Man
4520,Grown Ups
4521,Kick-Ass
4522,How to Train Your Dragon
4523,The Tourist
4524,Life as We Know It
4525,The King's Speech
4526,Unstoppable
4527,The Crazies
4528,The Runaways
4529,Frozen
4530,The Secret World of Arrietty
4531,The Spy Next Door
4532,The Extra Man
4533,Greenberg
4534,The Warrior's Way
4535,The Intouchables
4536,Green Lantern
4537,One Day
4538,Scream 4
4539,Mission: Impossible - Ghost Protocol
4540,Super 8
4541,Horrible Bosses
4542,The Skin I Live In
4543,We Bought a Zoo
4544,Rise of the Planet of the Apes
4545,The Tree of Life
4546,Zookeeper
4547,Hall Pass
4548,Shark Night
4549,Young Adult
4550,Puss in Boots
4551,This Must Be the Place
4552,Hobo with a Shotgun
4553,The Rite
4554,Goon
4555,Extremely Loud & Incredibly Close
4556,House of Tolerance
4557,Weekend
4558,Jo Nesbø's Headhunters
4559,Texas Killing Fields
4560,Jin ling shi san chai
4561,"Big Mommas: Like Father, Like Son"
4562,Pitch Perfect
4563,The Amazing Spider-Man
4564,Dredd
4565,Wanderlust
4566,The Lucky One
4567,Hit and Run
4568,No One Lives
4569,About Cherry
4570,Ruby Sparks
4571,The Paperboy
4572,The Giant Mechanical Man
4573,Red Lights
4574,Arbitrage
4575,The Man with the Iron Fists
4576,The Guilt Trip
4577,The Magic of Belle Isle
4578,Grown Ups 2
4579,Snowpiercer
4580,Now You See Me
4581,The Croods
4582,The Way Way Back
4583,The Internship
4584,Ender's Game
4585,Warm Bodies
4586,Before Midnight
4587,R.I.P.D.
4588,The Heat
4589,Belle
4590,Horns
4591,Last Vegas
4592,Palo Alto
4593,The East
4594,Fury
4595,Maleficent
4596,The Hunger Games: Mockingjay - Part 1
4597,The Theory of Everything
4598,The Monuments Men
4599,Rio 2
4600,The Best of Me
4601,Mommy
4602,I Origins
4603,Kill Me Three Times
4604,A Most Violent Year
4605,PK
4606,A Little Chaos
4607,Maps to the Stars
4608,Big Eyes
4609,"Alexander and the Terrible, Horrible, No Good, Very Bad Day"
4610,Laggies
4611,Fifty Shades of Grey
4612,Black Mass
4613,Straight Outta Compton
4614,The Invitation
4615,Steve Jobs
4616,Aloha
4617,Sisters
4618,Summertime
4619,We Are Your Friends
4620,Bajirao Mastani
4621,Maggie
4622,Project Almanac
4623,True Story
4624,Alvin and the Chipmunks: The Road Chip
4625,The Lazarus Effect
4626,Hot Tub Time Machine 2
4627,Paul Blart: Mall Cop 2
4628,Me Before You
4629,War Dogs
4630,Finding Dory
4631,Lion
4632,Keeping Up with the Joneses
4633,Assassin's Creed
4634,Greater
4635,The Love Witch
4636,Mechanic: Resurrection
4637,Colossal
4638,Free State of Jones
4639,Pete's Dragon
4640,31
4641,Thor: Ragnarok
4642,Baywatch
4643,Atomic Blonde
4644,Lady Bird
4645,Transformers: The Last Knight
4646,Hostiles
4647,Berlin Syndrome
4648,The Big Sick
4649,Power Rangers
4650,Downsizing
4651,Battle of the Sexes
4652,Daddy's Home 2
4653,Rings
4654,Baahubali 2: The Conclusion
4655,The Only Living Boy in New York
4656,Gook
4657,Goodbye Christopher Robin
4658,Table 19
4659,Diary of a Wimpy Kid: The Long Haul
4660,On Chesil Beach
4661,Amityville: The Awakening
4662,Along With the Gods: The Two Worlds
4663,A Simple Favor
4664,Mission: Impossible - Fallout
4665,The Predator
4666,Solo: A Star Wars Story
4667,Fifty Shades Freed
4668,Climax
4669,Beautiful Boy
4670,The Girl in the Spider's Web
4671,Mortal Engines
4672,Shoplifters
4673,Slender Man
4674,American Woman
4675,At Eternity's Gate
4676,Arctic
4677,Insidious: The Last Key
4678,Unsane
4679,The Nutcracker and the Four Realms
4680,Uncle Drew
4681,Wild Rose
4682,Out of Blue
4683,The Guilty
4684,Vox Lux
4685,Super Troopers 2
4686,Goosebumps 2: Haunted Halloween
4687,Yesterday
4688,Shazam!
4689,Jumanji: The Next Level
4690,Gemini Man
4691,The Best of Enemies
4692,Super 30
4693,K-12
4694,Bennett's War
4695,Total Dhamaal
4696,El Coyote
4697,Birds of Prey
4698,More to Life
4699,Just Married
4700,The Constant Gardener
4701,Behind the Mask: The Rise of Leslie Vernon
4702,Take the Lead
4703,Hitman
4704,Grindhouse
4705,Meet the Robinsons
4706,Mamma Mia!
4707,Sherlock Holmes
4708,The Invention of Lying
4709,Agora
4710,Nine
4711,Notorious
4712,Ghosts of Girlfriends Past
4713,Tangled
4714,Due Date
4715,Skyline
4716,Gulliver's Travels
4717,The Way
4718,You Will Meet a Tall Dark Stranger
4719,Warrior
4720,Friends with Benefits
4721,50/50
4722,The Mechanic
4723,J. Edgar
4724,Rise of the Guardians
4725,The Five-Year Engagement
4726,The Sessions
4727,Frankenweenie
4728,28 Hotel Rooms
4729,Bel Ami
4730,What Maisie Knew
4731,Robot & Frank
4732,World War Z
4733,The Secret Life of Walter Mitty
4734,Riddick
4735,The Hangover Part III
4736,Planes
4737,The Big Wedding
4738,21 & Over
4739,Unbroken
4740,22 Jump Street
4741,A Most Wanted Man
4742,St. Vincent
4743,Mr. Peabody & Sherman
4744,Ouija
4745,Room
4746,Spectre
4747,Creed
4748,Drishyam
4749,Tale of Tales
4750,The Sea of Trees
4751,The Gallows
4752,Zootopia
4753,The Handmaiden
4754,Patriots Day
4755,The Untamed
4756,The Forest
4757,Spider-Man: Homecoming
4758,Blade Runner 2049
4759,Guardians of the Galaxy Vol. 2
4760,Jumanji: Welcome to the Jungle
4761,Dunkirk
4762,Phantom Thread
4763,CHIPS
4764,The Snowman
4765,Before I Fall
4766,T2 Trainspotting
4767,Columbus
4768,In the Fade
4769,Mary Queen of Scots
4770,Everybody Knows
4771,Hotel Artemis
4772,Winchester
4773,The Wind
4774,The Dead Don't Die
4775,Ready or Not
4776,Downton Abbey
4777,Portrait of a Lady on Fire
4778,Luce
4779,UglyDolls
4780,Little
4781,Wonder Woman 1984
4782,Leap
4783,Aloha Surf Hotel
4784,Harry Potter and the Prisoner of Azkaban
4785,Dreamer
4786,The Help
4787,"Love, Rosie"
4788,The Blackcoat's Daughter
4789,The Space Between Us
4790,The Man Who Killed Don Quixote
4791,The Happytime Murders
4792,No Manches Frida 2
4793,The Shining
4794,Stir Crazy
4795,Altered States
4796,Smokey and the Bandit II
4797,The Hollywood Knights
4798,The Island
4799,Stardust Memories
4800,Can't Stop the Music
4801,It's My Turn
4802,My Dinner with Andre
4803,Fame
4804,Seems Like Old Times
4805,Coal Miner's Daughter
4806,Phobia
4807,"Oh, God! Book II"
4808,Gilda Live
4809,Caveman
4810,My Bloody Valentine
4811,Under the Rainbow
4812,Rich and Famous
4813,Modern Romance
4814,Take This Job and Shove It
4815,Whose Life Is It Anyway?
4816,The Amateur
4817,The King of Comedy
4818,Pieces
4819,Mommie Dearest
4820,Outland
4821,Venom
4822,Honky Tonk Freeway
4823,First Blood
4824,The Man from Snowy River
4825,An Eye for an Eye
4826,Tron
4827,Amityville II: The Possession
4828,The Final Option
4829,A Midsummer Night's Sex Comedy
4830,Shoot the Moon
4831,The Challenge
4832,Wrong Is Right
4833,Endangered Species
4834,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales
4835,Kamikaze 89
4836,Love Child
4837,The Outsiders
4838,Valley Girl
4839,Silkwood
4840,My Tutor
4841,Porky's II: The Next Day
4842,Sahara
4843,The Wicked Lady
4844,Deal of the Century
4845,A Polish Vampire in Burbank
4846,The Karate Kid
4847,Repo Man
4848,Bolero
4849,Cannonball Run II
4850,Birdy
4851,Cloak & Dagger
4852,Impulse
4853,Almost You
4854,A View to a Kill
4855,Pee-wee's Big Adventure
4856,Vision Quest
4857,American Flyers
4858,Moving Violations
4859,Superman III
4860,Private School
4861,The Black Stallion Returns
4862,2010: the Year We Make Contact
4863,Places in the Heart
4864,All of Me
4865,Protocol
4866,The Buddy System
4867,Back to the Future
4868,St. Elmo's Fire
4869,Police Academy 2: Their First Assignment
4870,The Black Cauldron
4871,Once Bitten
4872,Mishima: A Life in Four Chapters
4873,Murphy's Romance
4874,Desert Hearts
4875,Invasion U.S.A.
4876,Subway
4877,The Slugger's Wife
4878,Romancing the Stone
4879,The Return of the Living Dead
4880,Godzilla 1985
4881,King David
4882,Missing in Action 2: The Beginning
4883,Taipei Story
4884,DEFCON-4
4885,Twice in a Lifetime
4886,The Good Father
4887,The Doctor and the Devils
4888,Eleni
4889,Colonel Redl
4890,La Cage aux Folles 3: The Wedding
4891,Maccheroni
4892,Here Come the Littles
4893,Big Trouble in Little China
4894,Hoosiers
4895,The Money Pit
4896,Critters
4897,Allan Quatermain and the Lost City of Gold
4898,Armed and Dangerous
4899,F/X
4900,Modern Girls
4901,Witchboard
4902,Wanted: Dead or Alive
4903,Malcolm
4904,Absolute Beginners
4905,Wisdom
4906,Shanghai Surprise
4907,A Fine Mess
4908,Willy/Milly
4909,"'night, Mother"
4910,The Fringe Dwellers
4911,Native Son
4912,The Assault
4913,Low Blow
4914,Dirty Dancing
4915,Adventures in Babysitting
4916,Fatal Attraction
4917,Angel Heart
4918,"Good Morning, Vietnam"
4919,Harry and the Hendersons
4920,*batteries not included
4921,Tough Guys Don't Dance
4922,Three O'Clock High
4923,North Shore
4924,Death Wish 4: The Crackdown
4925,Born in East L.A.
4926,White Water Summer
4927,Tin Men
4928,The House on Carroll Street
4929,The Principal
4930,Cross My Heart
4931,Promised Land
4932,Personal Services
4933,Square Dance
4934,Disorderlies
4935,Rambo III
4936,Cocoon: the Return
4937,School Daze
4938,The Seventh Sign
4939,"Bright Lights, Big City"
4940,Some Girls
4941,Talk Radio
4942,Fresh Horses
4943,Little Nikita
4944,36 fillette
4945,Rocket Gibraltar
4946,Memories of Me
4947,Heartbreak Hotel
4948,Platoon Leader
4949,Ernest Saves Christmas
4950,Feds
4951,"Sex, Lies, and Videotape"
4952,Parenthood
4953,National Lampoon's Christmas Vacation
4954,"The Cook, the Thief, His Wife & Her Lover"
4955,Driving Miss Daisy
4956,Teen Witch
4957,Mystery Train
4958,Millennium
4959,Great Balls of Fire!
4960,Lisa
4961,The Unbelievable Truth
4962,The Toxic Avenger Part II
4963,"Enemies, A Love Story"
4964,Prancer
4965,The Bonfire of the Vanities
4966,Predator 2
4967,Back to the Future Part III
4968,Mermaids
4969,Problem Child
4970,Memphis Belle
4971,Close-Up
4972,Navy Seals
4973,The Russia House
4974,Life Is Sweet
4975,The Guardian
4976,Biggles: Adventures in Time
4977,Jake Speed
4978,Wall Street
4979,The Pick-up Artist
4980,Boyfriends and Girlfriends
4981,Four Adventures of Reinette and Mirabelle
4982,Pass the Ammo
4983,The Unbearable Lightness of Being
4984,Pumpkinhead
4985,Short Circuit 2
4986,Bad Dreams
4987,Dead Bang
4988,Damned River
4989,Brenda Starr
4990,The Witches
4991,Rocky V
4992,Slacker
4993,Night of the Living Dead
4994,Pacific Heights
4995,Hamlet
4996,The Sheltering Sky
4997,Havana
4998,DuckTales the Movie: Treasure of the Lost Lamp
4999,Man on Fire
5000,Salaam Bombay!
5001,Worth Winning
5002,Leatherface: Texas Chainsaw Massacre III
5003,Ju Dou
5004,Downtown
5005,Come See the Paradise
5006,Sibling Rivalry
5007,Vital Signs
5008,My Own Private Idaho
5009,Hot Shots!
5010,Hudson Hawk
5011,Teenage Mutant Ninja Turtles II: The Secret of the Ooze
5012,L.A. Story
5013,Dead Again
5014,Out for Justice
5015,Shattered
5016,Raise the Red Lantern
5017,Popcorn
5018,Mobsters
5019,Other People's Money
5020,Prospero's Books
5021,Proof
5022,At Play in the Fields of the Lord
5023,All I Want for Christmas
5024,Talent for the Game
5025,Timebomb
5026,Late for Dinner
5027,Lovers: A True Story
5028,The Inner Circle
5029,Far and Away
5030,Single White Female
5031,A River Runs Through It
5032,Twin Peaks: Fire Walk with Me
5033,Lethal Weapon 3
5034,Captain Ron
5035,The Cutting Edge
5036,Strictly Ballroom
5037,Romper Stomper
5038,Indochine
5039,Hero
5040,Waterland
5041,Belle Epoque
5042,A Stranger Among Us
5043,Hyenas
5044,Tombstone
5045,The Sandlot
5046,Jurassic Park
5047,Hocus Pocus
